Designator,Mid X,Mid Y,Rotation,Layer
C1,109.0,-96.5,270.0,top
C2,111.5,-96.5,270.0,top
C3,119.25,-93.0,0.0,top
C4,105.75,-96.5,270.0,top
C5,102.5,-96.5,270.0,top
C6,117.75,-78.0,270.0,top
C7,102.5,-80.5,90.0,top
D1,107.0,-80.0,180.0,top
FID1,130.5,-76.5,0.0,top
FID2,101.5,-76.5,0.0,top
FID3,130.5,-98.5,0.0,top
H1,106.475,-87.5,0.0,top
H2,125.525,-87.5,0.0,top
H5,130.5,-96.0,0.0,top
H6,104.0,-76.5,0.0,top
P1,116.0,-86.0,90.0,top
R4,115.5,-98.0,180.0,top
R5,107.0,-78.0,0.0,top
R7,126.75,-98.75,180.0,top
R8,122.5,-98.75,0.0,top
SW1,125.5,-95.25,180.0,top
U1,115.0,-94.5,0.0,top
U3,115.0,-78.0,270.0,top
